Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
EFUT,eFuture Holding Inc.,5.71,$29.95M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/efut
TSBK,"Timberland Bancorp, Inc.",15.5,$107.51M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/tsbk
CHD,"Church & Dwight Company, Inc.",100.95,$13B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/chd
NCV,AllianzGI Convertible & Income Fund,6.68,$588.44M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ncv
HIO,"Western Asset High Income Opportunity Fund, Inc.",5.04,$421.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hio
AVNW,"Aviat Networks, Inc.",7.62,$3.34M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw
HES,Hess Corporation,55.42,$17.55B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/hes
AMRN,Amarin Corporation PLC,3.33,$617M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn
CAA,CalAtlantic Group,36.03,$4.27B,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/caa
AEZS,AEterna Zentaris Inc.,3.6099,$35.88M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs
LPTN,"Lpath, Inc.",2.007,$4.75M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptn
FMO,Fiduciary/Claymore MLP Opportunity Fund,14.95,$501.9M,2004,n/a,n/a,http://www.nasdaq.com/symbol/fmo
CME,CME Group Inc.,103.77,$35.16B,2002,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cme
BPTH,"Bio-Path Holdings, Inc.",1.73,$155.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpth
SEB,Seaboard Corporation,3120,$3.65B,1996,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/seb
HRMNW,Harmony Merger Corp.,0.19,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/hrmnw
ARII,"American Railcar Industries, Inc.",43.14,$836.88M,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii
HGSH,"China HGS Real Estate, Inc.",2.66,$119.83M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/hgsh
ANGI,"Angie&#39;s List, Inc.",8.43,$495.52M,2011,Consumer Services,Advertising,http://www.nasdaq.com/symbol/angi
MTT,Western Asset Municipal Defined Opportunity Trust Inc,24.28,$294.33M,2009,n/a,n/a,http://www.nasdaq.com/symbol/mtt
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",8.3,$557.14M,2007,n/a,n/a,http://www.nasdaq.com/symbol/edd
OSN,"Ossen Innovation Co., Ltd.",0.82,$16.26M,2010,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/osn
BATRK,Liberty Media Corporation,15.51,$1.3B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batrk
MSCA,Main Street Capital Corporation,26.2937,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/msca
BMTC,Bryn Mawr Bank Corporation,30.2,$508.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmtc
FALN,iShares Fallen Angels USD Bond ETF,26.4455,$10.58M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faln
APPY,"Venaxis, Inc.",3.16,$12.25M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/appy
KMT,Kennametal Inc.,27.58,$2.2B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/kmt
GMAN,"Gordmans Stores, Inc.",1.1436,$22.44M,2010,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gman
DRIOW,DarioHealth Corp.,1,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/driow
SSL,Sasol Ltd.,27.4,$17.92B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl
EGAS,Gas Natural Inc.,7.3075,$76.81M,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/egas
FLOW,"SPX FLOW, Inc.",25.35,$1.06B,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow
BITE,The Restaurant ETF,26.48,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bite
NRF,Northstar Realty Finance Corp.,13.52,$2.44B,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nrf
SRG,Seritage Growth Properties,49.53,$2.76B,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg
SCG,Scana Corporation,72.75,$10.4B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg
KLRE,KLR Energy Acquisition Corp.,10.1,$103.34M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/klre
ESGR,Enstar Group Limited,167.61,$3.24B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/esgr
EGIF,Eagle Growth and Income Opportunities Fund,17.56,$126.1M,2015,n/a,n/a,http://www.nasdaq.com/symbol/egif
BBU,Brookfield Business Partners L.P.,22.19,$972.93M,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu
AIG,"American International Group, Inc.",59.27,$63.46B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/aig
OASM,Oasmia Pharmaceutical AB,3.35,$119.72M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oasm
PLKI,"Popeyes Louisiana Kitchen, Inc.",57.37,$1.26B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/plki
ASRV,AmeriServ Financial Inc.,3.17,$59.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv
CIF,Colonial Intermediate High Income Fund,2.54,$52.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cif
CPST,Capstone Turbine Corporation,1.5,$45.19M,2000,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cpst
TAT,Transatlantic Petroleum Ltd,0.81,$33.52M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tat
DANG,E-Commerce China Dangdang Inc.,6.5,$534.86M,2010,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/dang
CALL,magicJack VocalTec Ltd,6.22,$98.62M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call
CCV,Comcast Corporation,27.06,n/a,2012,Consumer Services,Television Services,http://www.nasdaq.com/symbol/ccv
ROKA,"Roka Bioscience, Inc.",0.85,$15.2M,2014,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/roka
LOV,"Spark Networks, Inc.",1.74,$45.04M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lov
OPHC,"OptimumBank Holdings, Inc.",4.8,$4.86M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ophc
PATI,"Patriot Transportation Holding, Inc.",22,$72.32M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/pati
LIOX,"Lionbridge Technologies, Inc.",4.63,$291.54M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/liox
MCC,Medley Capital Corporation,7.35,$402.51M,2011,n/a,n/a,http://www.nasdaq.com/symbol/mcc
WF,Woori Bank,28.1701,$6.32B,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf
SRET,Global X SuperDividend REIT ETF,15.492,$3.1M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sret
ZG,"Zillow Group, Inc.",36.14,$6.51B,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/zg
MKSI,"MKS Instruments, Inc.",47.22,$2.53B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mksi
BXS,"BancorpSouth, Inc.",24.63,$2.33B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs
AV,Aviva plc,10.9,$22.06B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/av
HQH,Tekla Healthcare Investors,26.97,$1.04B,1987,n/a,n/a,http://www.nasdaq.com/symbol/hqh
SCM,Stellus Capital Investment Corporation,11.15,$139.15M,2012,n/a,n/a,http://www.nasdaq.com/symbol/scm
O,Realty Income Corporation,68.93,$17.82B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o
YOD,"You On Demand Holdings, Inc.",1.7,$49.06M,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/yod
ACBI,"Atlantic Capital Bancshares, Inc.",15.23,$376.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi
EMF,Templeton Emerging Markets Fund,12.64,$227.64M,1987,n/a,n/a,http://www.nasdaq.com/symbol/emf
FNHC,Federated National Holding Company,18.29,$252.89M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/fnhc
FSCFL,Fifth Street Finance Corp.,25.8501,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fscfl
STT^D,State Street Corporation,29.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/stt^d
CHH,"Choice Hotels International, Inc.",49.02,$2.75B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/chh
NMS,Nuveen Minnesota Municipal Income Fund,17.185,$95.75M,2014,n/a,n/a,http://www.nasdaq.com/symbol/nms
SRAQW,Silver Run Acquisition Corporation,3.98,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/sraqw
NMM,Navios Maritime Partners LP,1.56,$129.6M,2007,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/nmm
WBK,Westpac Banking Corporation,23.8,$76.16B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk
RCS,"PIMCO Strategic Income Fund, Inc.",10,$421.16M,1994,n/a,n/a,http://www.nasdaq.com/symbol/rcs
INOV,"Inovalon Holdings, Inc.",14.5,$2.21B,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/inov
PNC.WS,"PNC Financial Services Group, Inc. (The)",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnc.ws
FLTX,Fleetmatics Group PLC,59.41,$2.33B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/fltx
ASCMA,"Ascent Capital Group, Inc.",19.08,$242.83M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma
FKU,First Trust United Kingdom AlphaDEX Fund,34.304,$42.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fku
JMEI,Jumei International Holding Limited,4.41,$646.66M,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/jmei
SNFCA,Security National Financial Corporation,5.7,$84.67M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/snfca
GTLS,"Chart Industries, Inc.",28.96,$885.97M,2006,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gtls
ARGS,"Argos Therapeutics, Inc.",4.86,$125.83M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args
INTLL,INTL FCStone Inc.,26.1392,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intll
CALI,China Auto Logistics Inc.,2.75,$11.09M,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/cali
GPS,"Gap, Inc. (The)",24.01,$9.56B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gps
CCC,Calgon Carbon Corporation,13.91,$704.18M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ccc
BSET,"Bassett Furniture Industries, Incorporated",25.92,$282.66M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset
TMUSP,"T-Mobile US, Inc.",80.23,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmusp
SMCP,AlphaMark Actively Managed Small Cap ETF,22.284,$24.51M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/smcp
PARN,Parnell Pharmaceuticals Holdings Ltd,1.71,$22.72M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/parn
FWRD,Forward Air Corporation,46.45,$1.41B,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/fwrd
LTRX,"Lantronix, Inc.",1.3101,$19.95M,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx
RDHL,Redhill Biopharma Ltd.,14.55,$184.95M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdhl
MFT,Blackrock MuniYield Investment QualityFund,15.86,$134.38M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mft
ARL,"American Realty Investors, Inc.",6.45,$100.07M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/arl
WIA,Western Asset/Claymore U.S. Treasury Inflation Prot Secs Fd,11.4,$332.34M,2003,n/a,n/a,http://www.nasdaq.com/symbol/wia
CTSH,Cognizant Technology Solutions Corporation,57.67,$35B,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/ctsh
XOM,Exxon Mobil Corporation,88.7,$367.81B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/xom
MQT,"Blackrock MuniYield Quality Fund II, Inc.",14.62,$329.8M,1992,n/a,n/a,http://www.nasdaq.com/symbol/mqt
DF,Dean Foods Company,18.11,$1.66B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/df
ECHO,"Echo Global Logistics, Inc.",25.52,$747.89M,2009,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/echo
CVCO,"Cavco Industries, Inc.",97.5,$871.56M,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/cvco
C^N,Citigroup Inc.,26.11,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/c^n
ABAC,"Aoxin Tianli Group, Inc.",0.685,$21.89M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/abac
AIMC,Altra Industrial Motion Corp.,28.32,$733.61M,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc
SPNE,SeaSpine Holdings Corporation,9.75,$108.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/spne
IRDMB,Iridium Communications Inc,327.873,$163.94M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb
PEG,Public Service Enterprise Group Incorporated,43.85,$22.18B,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg
CIO,"City Office REIT, Inc.",13.4,$326.36M,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cio
F,Ford Motor Company,12.31,$48.91B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/f
NSU,Nevsun Resources Ltd,3.16,$947.08M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/nsu
DDR^K,DDR Corp.,26.28,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ddr^k
ANH,Anworth Mortgage Asset  Corporation,5.03,$482.57M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/anh
AYA,Amaya Inc.,15.55,$2.25B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aya
QDEL,Quidel Corporation,22.43,$726.56M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/qdel
PCYG,"Park City Group, Inc.",9.53,$183.17M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/pcyg
SGRP,"SPAR Group, Inc.",0.97,$19.95M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp
RPT^D,Ramco-Gershenson Properties Trust,70.8654,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rpt^d
AFI,"Armstrong Flooring, Inc.",18.84,$522.67M,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi
RYAM,Rayonier Advanced Materials Inc.,12.44,$538.2M,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ryam
COOL,Majesco Entertainment Company,3.772,$9.81M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cool
SNHNL,Senior Housing Properties Trust,26.4499,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/snhnl
BATRA,Liberty Media Corporation,15.98,n/a,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batra
ECT,ECA Marcellus Trust I,2.26,$39.79M,2010,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ect
RSO^C,Resource Capital Corp.,22.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rso^c
AST,"Asterias Biotherapeutics, Inc.",2.95,$131.44M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast
DBVT,DBV Technologies S.A.,33.77,$1.63B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/dbvt
NVX,Nuveen California Dividend Advantage Municipal Fund 2,16.69,$246.35M,2001,n/a,n/a,http://www.nasdaq.com/symbol/nvx
CNP,"CenterPoint Energy, Inc.",22.7,$9.78B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cnp
LTBR,Lightbridge Corporation,3.35,$14.29M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr
GCAP,"GAIN Capital Holdings, Inc.",6.69,$324.14M,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gcap
AHL^B,Aspen Insurance Holdings Limited,26.39,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ahl^b
WAIR,"Wesco Aircraft Holdings, Inc.",13.64,$1.34B,2011,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/wair
NEWTL,Newtek Business Services Corp.,25.565,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtl
WSTL,"Westell Technologies, Inc.",0.64,$39.2M,1995,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/wstl
WCG,"WellCare Health Plans, Inc.",114.83,$5.08B,2004,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/wcg
VRML,"Vermillion, Inc.",1.34,$69.84M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vrml
CSIQ,Canadian Solar Inc.,14.45,$808.7M,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/csiq
MGN,"Mines Management, Inc.",1.55,$55.58M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mgn
RBS^R,Royal Bank Scotland plc (The),25.2207,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rbs^r
FSB,"Franklin Financial Network, Inc.",33.56,$356.4M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/fsb
PGRE,"Paramount Group, Inc.",17.64,$3.87B,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pgre
DLX,Deluxe Corporation,68.4,$3.34B,n/a,Consumer Durables,Publishing,http://www.nasdaq.com/symbol/dlx
GWR,"Genesee & Wyoming, Inc.",64.09,$3.72B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/gwr
CENX,Century Aluminum Company,6.93,$603.43M,1996,Basic Industries,Aluminum,http://www.nasdaq.com/symbol/cenx
SBRAP,"Sabra Healthcare REIT, Inc.",27.43,$157.72M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbrap
BCR,"C.R. Bard, Inc.",222.56,$16.35B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bcr
GRA,W.R. Grace & Co.,76.45,$5.38B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gra
EDGW,"Edgewater Technology, Inc.",8.55,$105.27M,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/edgw
BWFG,"Bankwell Financial Group, Inc.",22.02,$165.83M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg
RAVE,"Rave Restaurant Group, Inc.",3.81,$39.42M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/rave
PPT,Putnam Premier Income Trust,4.87,$570.57M,1988,n/a,n/a,http://www.nasdaq.com/symbol/ppt
DDR,DDR Corp.,19.2,$7.02B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ddr
VSLR,"Vivint Solar, Inc.",3.49,$374.06M,2014,Capital Goods,Building Products,http://www.nasdaq.com/symbol/vslr
DRRX,Durect Corporation,1.82,$250.09M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/drrx
ZIOP,ZIOPHARM Oncology Inc,4.86,$640.74M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ziop
AXLL,Axiall Corporation,32.89,$2.32B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/axll
TLOG,TetraLogic Pharmaceuticals Corporation,0.23,$5.7M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlog
DXLG,"Destination XL Group, Inc.",4.9,$249.13M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dxlg
CXE,Colonial High Income Municipal Trust,5.43,$171.06M,1989,n/a,n/a,http://www.nasdaq.com/symbol/cxe
EQC^D,Equity Commonwealth,27,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqc^d
ONSIW,"Oncobiologics, Inc.",0.35,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiw
CHI,Calamos Convertible Opportunities and Income Fund,10.36,$725.17M,2002,n/a,n/a,http://www.nasdaq.com/symbol/chi
PEB^C,Pebblebrook Hotel Trust,26.59,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/peb^c
PMF,PIMCO Municipal Income Fund,16.85,$430.65M,2001,n/a,n/a,http://www.nasdaq.com/symbol/pmf
UTF,"Cohen & Steers Infrastructure Fund, Inc",21.29,$1.82B,2004,n/a,n/a,http://www.nasdaq.com/symbol/utf
FAD,First Trust Multi Cap Growth AlphaDEX Fund,53.1165,$84.99M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fad
UN,Unilever NV,45.84,$138.66B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un
SQNM,"Sequenom, Inc.",2.39,$284.99M,2000,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sqnm
MCX,Medley Capital Corporation,25.3885,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/mcx
WHLRP,"Wheeler Real Estate Investment Trust, Inc.",21.65,$15.59M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/whlrp
VTAE,"Vitae Pharmaceuticals, Inc.",8.99,$259.28M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vtae
JKI,iShares Morningstar Mid-Cap ETF,131.481,$216.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jki
FEIM,"Frequency Electronics, Inc.",10.95,$95.59M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/feim
FGEN,"FibroGen, Inc",19.19,$1.2B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fgen
NTIC,Northern Technologies International Corporation,13.84,$62.79M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic
NUE,Nucor Corporation,52.79,$16.78B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nue
PERI,Perion Network Ltd,1.33,$100.83M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/peri
SNY,Sanofi,40.51,$104.28B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny
RNET,"RigNet, Inc.",11.91,$211.19M,2010,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/rnet
NVIV,InVivo Therapeutics Holdings Corp.,6.15,$196.35M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv
EPM,"Evolution Petroleum Corporation, Inc.",5.4,$177.7M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/epm
CJJD,"China Jo-Jo Drugstores, Inc.",1.81,$35.07M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/cjjd
MSGN,MSG Networks Inc.,15.46,$1.16B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/msgn
ATLO,Ames National Corporation,27.68,$257.73M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo
SLM,SLM Corporation,7.09,$3.04B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm
HAL,Halliburton Company,44.05,$37.93B,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/hal
QPACU,Quinpario Acquisition Corp. 2,10.03,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/qpacu
BRK.B,Berkshire Hathaway Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/brk.b
CYNO,"Cynosure, Inc.",54.29,$1.29B,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cyno
MATR,Mattersight Corporation,3.7,$98.4M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/matr
PRE^E,PartnerRe Ltd.,26.21,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pre^e
GE,General Electric Company,31.3,$280.49B,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge
CTRP,"Ctrip.com International, Ltd.",45.16,$20.87B,2003,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ctrp
CUBI^C,"Customers Bancorp, Inc",26.75,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cubi^c
EXK,Endeavour Silver Corporation,5.33,$615.93M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/exk
CFA,Victory CEMP US 500 Volatility Wtd Index ETF,38.6828,$7.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cfa
MRTX,"Mirati Therapeutics, Inc.",5.64,$112.37M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrtx
LJPC,La Jolla Pharmaceutical Company,18.12,$330.76M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc
QQQC,Global X NASDAQ China Technology ETF,21.78,$17.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqc
SHEN,Shenandoah Telecommunications Co,30.22,$1.47B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shen
ALV,"Autoliv, Inc.",108.16,$9.54B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv
EOCA,Endesa Americas S.A.,14.38,$3.93B,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/eoca
CGEN,Compugen Ltd.,6.74,$340.86M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cgen
